"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"476","","11","Achat échelle pour GU
","726975","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"477","","11","Achat dictionnaire
","212500","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"492","","11","Collation hebdomadaire aux policiers de garde","1000000","MARS","2023","","3","MARS/2023","","06/03/2023 00:00:00","2023/03/06","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"493","","11","Achat carburant charroi-auto","22677450","MARS","2023","","3","MARS/2023","","06/03/2023 00:00:00","2023/03/06","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"494","","11","Frais de courses de service de l'IRT","2832000","MARS","2023","","3","MARS/2023","","06/03/2023 00:00:00","2023/03/06","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"495","","11","Frais de transport aux netoyeurs","980000","MARS","2023","","3","MARS/2023","","06/03/2023 00:00:00","2023/03/06","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"496","","11","Frais de restauration aux policiers de garde","215000","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"497","","11","Prime du comptable","700000","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"498","","11","Frais d'abonnement internet Microcom,orange,Africell","2587350","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"499","","11","Frais de déplacement,communication à l'inspection des affaires juridiques et contentieuses","2000000","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"500","","11","Frais de fonctionnement bureau du DP","3500000","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"501","","11","Frais de fonctionnement  bureau LEREXCOM","500000","MARS","2023","","3","MARS/2023","","03/03/2023 00:00:00","2023/03/03","Francs Congolais:  Cent vingt quatre millions deux cent quatre-vingt  quatorze mille huit cent","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","24/02/2023"
"798","","11","Achat jantes pour bus 2006
","1581600","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"799","","11","Achat aspirateur ","990800","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"800","","11","Collation aux cadres et agents pour le contrôle de la perception de droits de magasins dans les 
entrepôts","2615500","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"801","","11","Achat articles en PVC
","1488200","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"803","","11","Achat pièces de rechanges du copieur brother DCP 9010 en couleur
","550000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"804","","11","Achat 1 système d'exploitation  MS windows 10
","245100","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"805","","11","Achat moquettes pour bureaux et accessoires","3627500","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"806","","11","Frais désinfection et dératisation bureaux GU
","1970000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"808","","11","Achat table pour TV","415000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"809","","11","Frais d'entretien imprimantes
","300000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"915","","11","Renouvellement cachet bureaux comptable et SDAF
 ","329000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","16/05/2023 00:00:00","2023/05/16","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"930","","11","Paiement loyer bureau MITENDI (Mois de Mai 2023) ","900000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/05/2023 00:00:00","2023/05/16","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"931","","11","Frais de communication IRHEL","200000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/05/2023 00:00:00","2023/05/16","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"969","","11","Achat pièces de rechange pour la jeep 7252","1428000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Deux cent trente cinq millions quatre cent soixante  seize mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","",""," ","26/05/2023"
"970","","11","Frais de courses de service de l'IRT","2832000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"971","","11","Frais de dépot et transmission des courriers secretariats de sous directions","4800000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"972","","11","Colation mensuelle aux policiers commis à la garde de canots rapide au Beach Ngobila","1050000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"973","","11","Frais de déplacement ,communication à l' Inspection des affaires juriques et contentieuses","2000000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"976","","11"," Achat pièces de rechange pour la jeep N°7252","1428000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"1060","","11","Achat tuyaux pour arrosage des fleurs
","200000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","20/06/2023 00:00:00","2023/06/20","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1084","","11","Frais de rencontres locales 
","2200000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1112","","11","Achat pièces de rechanges bus 2286
","2830000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"980","","11","Achat d'un jeu des plaquettes de frein avant  et kit complet des bourages de sabots de frein jeep N°8236","211500","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"981","","11","Achat Jantes 750 R16 pour la Jeep N°8780","705000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"982","","11","Achat trois courroies et 3litres d'huile hydrolique pour la jeep N°7252","138500","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"985","","11","Frais de réparation et achat pièces de rechangepour la jeep N°82326","2328000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"986","","11","Frais de réhabilitation d'éclairage couloir DP,escallier ,plafond","115000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"988","","11","Achat d'une unité de tambour pour l'imrimante de l'IRHEL","140000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"989","","11","Achat table bureau pour le comptable","1579500","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"1061","","11","Travaux de débouchage latrines extérieurs
","250800","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","20/06/2023 00:00:00","2023/06/20","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1062","","11","Achat échelle 
","700000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","20/06/2023 00:00:00","2023/06/20","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1000","","11"," Frais de déplacement ordre de mission N°053/2023 (Moma et Mbanzulu)","390000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"1001","","11","Achat de deux tables et quatre chaises bureaux pour l'IAPA","8198000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","06/06/2023 00:00:00","2023/06/06","Francs Congolais:  Cent soixante  dix-huit millions soixante  dix-sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/2023"
"1004","","11","Frais de rencontres locales
","2150700","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1005","","11","reliure différents rapports et notes
","800000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1006","","11","Frais de réparation pneus véhicules
","345000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1007","","11","Achat matériels électriques
","2200000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1008","","11","Achat matériels de plomberies
","600000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1009","","11","Salubrité spéciale de la cour KV
","1800000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1010","","11","Travaux de classement des archives et manutention des mobiliers déclassés
","2100000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"1011","","11","Achat fournitures & consommables informatiques
","4250000","JUIN","2023","","6","JUIN/2023","PROGRAMMATION DES DEPENSES MOIS DE JUIN/2023","16/06/2023 00:00:00","2023/06/16","Francs Congolais:  Soixante neuf millions cinq cent soixante  dix-huit mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/2023"
"811","","11","Achat disque durs externes pour ordinateurs
","1487000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"812","","11","Achat kit complet des croisions bus 2286
","430000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"813","","11","Achat sacs vides et cordes pour emballage archives
","350000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"814","","11","Achat batterie 95 AH jeep 5604
","362500","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"816","","11","Paiement factures de la Regideso Kin -Ville et Guichet-Unique(Mois d'AVRIL 2023)","2000000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Deux cent dix-huit millions neuf cent vingt deux mille sept cent quatre-vingt neuf","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","26/05/23"
